;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DateTime;PM10;PM2.5;Vel Viento;Precipitacion;Dir Viento;OZONO;CO;NO;NO2;NOX;So2 ;Temperatura;Rad Solar ;HR;;;
;µg/m3;µg/m3;m/s;mm;Grados;ppb;ppm;ppb;ppb;ppb;;°C;;%;;;
01-01-2023 01:00;31,4;23;1,2;0;242;17,4;0,5;0,1;2,1;2,2;;11,8;;76;;;
01-01-2023 02:00;43;39;1,8;0;272;17,8;0,5;0,5;1,4;2;;11,8;;76;;;
01-01-2023 03:00;45;26;1,8;0;274;15,4;0,5;0,6;2,8;3,4;;11,7;;76;;;
01-01-2023 04:00;36,5;35;1,3;0;255;14,7;0,5;0,6;2,1;2,7;;11,1;;77;;;
01-01-2023 05:00;32;25;1,3;0;249;11,4;0,5;0,4;2,5;2,9;;11;;78;;;
01-01-2023 06:00;39,4;27;0,6;0;210;6,5;0,5;0,3;3,8;4,1;;11;;78;;;
01-01-2023 07:00;43,3;29;0,5;0;155;7,1;0,6;1,7;4,2;5,9;;10,7;;80;;;
01-01-2023 08:00;32,3;24;1,4;0;49;15,3;0,6;3;0,9;3,9;;12,8;;72;;;
01-01-2023 09:00;31,2;27;1,4;0;307;27,2;0,4;0;0;0;;16;;57;;;
01-01-2023 01:01;23,7;21;0,9;0;4;31,2;0,4;0;0;0;;16,6;;54;;;
01-01-2023 02:01;17,9;15;2,2;0;63;31,3;0,3;0;0;0;;17,3;;49;;;
01-01-2023 03:01;13,9;13;2;0;96;33,1;0,2;0;0;0;;19,9;;39;;;
01-01-2023 04:01;11,2;9;2,2;0;77;32,7;0,2;0;0;0;;19;;38;;;
01-01-2023 05:01;18;12;3,1;0;270;37,3;0,4;0;0;0;;19,7;;43;;;
01-01-2023 06:01;21,4;17;4,4;0;274;44,1;0,5;0;0;0;;18,6;;50;;;
01-01-2023 07:01;30,2;26;5;0;255;36,6;0,5;0;0;0;;16;;61;;;
01-01-2023 08:01;25;25;2,6;0,1;229;32,7;0,5;0;0;0;;14,8;;66;;;
01-01-2023 09:01;25,5;25;2,7;0;233;23,9;0,5;0;0;0;;13,9;;70;;;
01-01-2023 01:02;18,6;18;1,9;4,6;233;16,7;0,6;0,9;1,6;2,5;;12,3;;79;;;
01-01-2023 02:02;17;17;1,9;0,5;257;11,6;0,6;1,2;3,5;4,7;;12,1;;82;;;
01-01-2023 03:02;16,9;15;0,8;1,3;28;12,3;0,5;0,8;3;3,7;;11,7;;82;;;
01-01-2023 04:02;20,8;9;0,2;0,3;158;12,6;0,5;0,2;1,8;1,9;;11,3;;83;;;
01-01-2023 05:02;15,4;6;0,4;0,3;127;10,6;0,5;0,5;3,5;4;;11,1;;83;;;
01-01-2023 06:02;19,1;13;0,4;0;133;11,7;0,5;0;0;0;;11;;84;;;
01-01-2023 07:02;15,4;11;0,6;0;200;8,5;0,5;0,3;3,5;3,8;;10,6;;84;;;
01-01-2023 08:02;12,2;10;1,4;0;29;8,6;0,4;0,3;1,2;1,5;;10,8;;83;;;
01-01-2023 09:02;13,6;9;0,3;0;57;10,3;0,3;0;0;0;;11;;80;;;
01-01-2023 01:03;10,3;8;1,1;0;53;8,9;0,3;0;0;0;;11,3;;79;;;
01-01-2023 02:03;9;9;0,9;0;51;10,1;0,3;0;0;0;;11,3;;78;;;
01-01-2023 03:03;10;8;1,4;0;27;5,4;0,5;2,9;2,5;5,4;;11,4;;78;;;
01-01-2023 04:03;9;9;1,8;0;50;2,3;0,6;6,6;3,7;10,3;;11,4;;78;;;
01-01-2023 05:03;9;9;1,4;0;34;4,7;0,7;10,8;3,1;13,9;;12,2;;75;;;
01-01-2023 06:03;14;14;0,5;0;20;10,8;0,7;9,3;1,9;11,3;;15,7;;61;;;
01-01-2023 07:03;16,8;10;0,8;0;315;18;0,5;0;0;0;;17,3;;54;;;
01-01-2023 08:03;17,7;10;1,3;0;170;27,4;0,5;0;0;0;;19,3;;46;;;
01-01-2023 09:03;16,8;9;1,8;0;277;0;0;4,8;2,3;7;;18,5;;46;;;
01-01-2023 01:04;13;13;1,8;0;284;41;0,4;3,1;0;2,9;;19,2;;44;;;
01-01-2023 02:04;29,5;12;4,3;0,4;269;32,6;0,5;3,5;1,5;5;;16,7;;55;;;
01-01-2023 03:04;27,9;10;4,7;0,1;258;26,6;0,5;5,1;2,4;7,6;;15,9;;60;;;
01-01-2023 04:04;20,9;15;3,2;2,6;242;19,7;0,6;5;5,3;10,2;;13,5;;74;;;
01-01-2023 05:04;30,5;15;1,6;0;183;19,8;0,6;4,4;6,2;10,6;;14,3;;73;;;
01-01-2023 06:04;27,3;16;1,2;0,9;245;13,3;0,8;4,5;12,4;16,9;;14;;72;;;
